[(12.9695956, 77.64157920000002)],[ChIJ8RsG-KcWrjsRgMomwTOSiEQ]
[(12.9174298, 77.59343280000007)],[ChIJT0miIAkVrjsRymS2lrWcEZA]
[(12.9221892, 77.68363679999993)],[ChIJayAoawkTrjsRwZ_NI3pPB-w]
[(12.932654, 77.60372299999995)],[ChIJASwtzJ0VrjsR7XYmd4vvPe4]
[(12.923456, 77.64701539999999)],[ChIJuS9RWY4UrjsR8mJ_qy_XWF0]
[(12.9337229, 77.61299680000002)],[ChIJU56Z-1cUrjsRpy7E9OgTvwg]
[(13.0191532, 77.55240700000002)],[ChIJtaXa9no9rjsRpZCcoqxbGgc]
[(12.991605, 77.591857)],[ChIJTZL_OEIWrjsRzyeOnhoBEu0]
[(12.977607, 77.64296100000001)],[ChIJyy22cK8WrjsRVdD_zZ8j9ws]
[(12.896247, 77.56537800000001)],[ChIJjyxqcYcVrjsRAKQs24khBYY]
[(12.9586735, 77.63964429999999)],[ChIJE8R9PncWrjsRmuSC8YrNCo8]
[(12.9332007, 77.68364939999992)],[ChIJUaHfP6QTrjsRfjMx1R75Bvc]
[(12.9705601, 77.62764570000002)],[ChIJnYdiTJ4WrjsRwazOqX_aXrg]
[(12.9612653, 77.63531139999998)],[ChIJddMKCxkUrjsRYTcVj2R0AwU]
[(12.9191837, 77.56258200000002)],[ChIJhY7I538VrjsRQ8oPncOFMGc]
[(12.991063, 77.7295858)],[ChIJVVVVVfkNrjsR0HNE9f31YVY]
[(12.956989, 77.6648748)],[ChIJLXD3dvATrjsROZ6yDjGXUOI]
[(12.930974, 77.57850299999996)],[ChIJHd-sRU0UrjsRIlMW_6tXtZ0]
[(12.9403764, 77.57554149999999)],[ChIJ7Y5UPHcWrjsRPS_mcNSVqlY]
[(13.0352811, 77.56715229999998)],[ChIJF_roao4XrjsRgNmYzMZ7P3s]
[(12.983904, 77.63895500000001)],[ChIJ2WCljqMWrjsR3ksRbGliGO0]
[(13.076457, 77.59186)],[ChIJ1Q9uzTgYrjsRKV9EB13Fgn8]
[(12.9233718, 77.68054959999995)],[ChIJkz8VSwoTrjsR-CbvNqyKBl4]
[(12.9147951, 77.59488710000005)],[ChIJmb1hFA8VrjsRLTnXd2HUjmQ]
[(12.962972, 77.71771100000001)],[ChIJq6qqav0UrjsRQs76wscsw8o]
[(12.962524, 77.701997)],[ChIJafp-OuURrjsR1K2QLE1vjo0]
[(12.9818184, 77.6384974)],[ChIJha-LIrsWrjsRF0q879PROvQ]
[(12.9837332, 77.5930452)],[ChIJy5jE25oWrjsRB9UvUi41ncM]
[(12.9330202, 77.63135149999994)],[ChIJg_bpj2cUrjsRrKXAX5mICbo]
[(12.8866553, 77.58199650000006)],[ChIJlT2SoGgVrjsRcpRcZ90LpDs]
[(12.9484165, 77.6438114)],[ChIJ5YSaFQ0UrjsRlyry3YoqMms]
[(12.9366624, 77.57448969999996)],[ChIJj1Mg6pEVrjsRIFohmBCz_L0]
[(12.980524, 77.64605699999993)],[ChIJVVVV4bEWrjsRWJxmGK3mQQ8]
[(13.045939, 77.62033539999993)],[ChIJF8p8wW8XrjsRznzDxlrha5w]
[(12.9866627, 77.73076760000004)],[ChIJW4BF-_IRrjsRz3Oul4OwXr4]
[(13.0270777, 77.59318680000001)],[ChIJGbTBqLsXrjsRLyShliCNgVc]
[(12.8997301, 77.6355797)],[ChIJkf-obb4UrjsR7r32NBDsH4o]
[(12.9715759, 77.71872340000004)],[ChIJMeII2YwRrjsRGKHTsEM2o0E]
[(12.909336, 77.56509919999996)],[ChIJNSe61HwVrjsR_eF-PrtezYk]
[(12.9840632, 77.72940070000004)],[ChIJHc4-tScSrjsRic97cf-5huA]
[(12.9247785, 77.631482)],[ChIJFXHGFWAUrjsRU0f-pP6Q0Ag]
[(12.9330842, 77.58315049999999)],[ChIJAQAAAKQVrjsRgbVCPWHAfEI]
[(12.93972, 77.58043599999996)],[ChIJ7VbFapQVrjsRYwyIqz58CME]
[(12.9592607, 77.66131819999998)],[ChIJLXD3dvATrjsRbwJxyaLX_w4]
[(13.028694, 77.589564)],[ChIJLXG3TrkXrjsR3QxwQanjPkA]
[(12.989112, 77.66343499999994)],[ChIJmVuh60gRrjsRnm9yC16s4Zk]
[(12.987736, 77.57981700000005)],[ChIJRRbj2tUVrjsRGtoYeQGHDQA]
[(13.013882, 77.57400099999995)],[ChIJ528nes0XrjsRRYlmMS5jHhs]
[(12.9855579, 77.73988589999999)],[ChIJEX5NY_4NrjsRi0yWFalV5ps]
[(13.0364285, 77.57462299999997)],[ChIJDcQtVecXrjsRfYMckKDziWc]
